Origin State,Origin County,Count
South Dakota,Union County,1
Tennessee,Davidson County,1
Tennessee,Knox County,1
Tennessee,Lake County,1
Tennessee,Montgomery County,1
Tennessee,Putnam County,1
Utah,Carbon County,1
Utah,Davis County,1
Utah,Iron County,1
Washington,Skagit County,1
Virginia,York County,1
Washington,Asotin County,1
Washington,Clallam County,1
Washington,Clark County,1
Washington,King County,1
Washington,Kitsap County,1
Washington,Lewis County,1
Washington,Pierce County,1
Washington,San Juan County,1
Washington,Snohomish County,1
Virginia,Stafford County,1
Washington,Spokane County,1
Washington,Thurston County,1
Washington,Walla Walla County,1
Washington,Whatcom County,1
Washington,Whitman County,1
Washington,Yakima County,1
West Virginia,Cabell County,1
West Virginia,Mercer County,1
West Virginia,Wood County,1
Virginia,Virginia Beach city,1
Virginia,Richmond city,1
Utah,Millard County,1
Virginia,Fairfax County,1
Utah,Salt Lake County,1
Utah,Sevier County,1
Utah,Summit County,1
Utah,Tooele County,1
Utah,Utah County,1
Utah,Washington County,1
Utah,Weber County,1
Virginia,Alexandria city,1
Virginia,Arlington County,1
Virginia,Fairfax city,1
Virginia,Prince William County,1
Virginia,Fluvanna County,1
Virginia,Hanover County,1
Virginia,Harrisonburg city,1
Virginia,Henrico County,1
Virginia,James City County,1
Virginia,Loudoun County,1
Virginia,Montgomery County,1
Virginia,Norfolk city,1
Virginia,Pittsylvania County,1
Oregon,Washington County,1
Oregon,Polk County,1
Maryland,Baltimore city,1
Oregon,Multnomah County,1
Montana,Gallatin County,1
Montana,Madison County,1
Montana,Missoula County,1
Montana,Ravalli County,1
Montana,Yellowstone County,1
Nebraska,Douglas County,1
Nebraska,Lancaster County,1
Nevada,Carson City,1
Nevada,Clark County,1
Nevada,Douglas County,1
Nevada,Elko County,1
Nevada,Lyon County,1
Nevada,Storey County,1
Nevada,Washoe County,1
New Mexico,Bernalillo County,1
New Mexico,Do�a Ana County,1
New Mexico,Otero County,1
New Mexico,San Juan County,1
New Mexico,San Miguel County,1
New Mexico,Sandoval County,1
North Carolina,Brunswick County,1
Montana,Flathead County,1
Missouri,Taney County,1
Missouri,St. Louis County,1
Mississippi,Lowndes County,1
Maryland,Howard County,1
Maryland,Montgomery County,1
Maryland,Prince George's County,1
Maryland,Washington County,1
Mississippi,Harrison County,1
Mississippi,Hinds County,1
Mississippi,Jackson County,1
Mississippi,Lafayette County,1
Mississippi,Lauderdale County,1
Missouri,Barton County,1
Missouri,St. Charles County,1
Missouri,Cass County,1
Missouri,Cole County,1
Missouri,Greene County,1
Missouri,Howell County,1
Missouri,Johnson County,1
Missouri,Knox County,1
Missouri,Lewis County,1
Missouri,Oregon County,1
Missouri,Platte County,1
North Carolina,Carteret County,1
North Carolina,Catawba County,1
North Carolina,Chatham County,1
Oregon,Curry County,1
Oklahoma,Logan County,1
Oklahoma,McClain County,1
Oklahoma,Oklahoma County,1
Oklahoma,Ottawa County,1
Oklahoma,Tulsa County,1
Oklahoma,Washington County,1
Oregon,Benton County,1
Oregon,Clackamas County,1
Oregon,Coos County,1
Oregon,Deschutes County,1
Ohio,Warren County,1
Oregon,Douglas County,1
Oregon,Jackson County,1
Oregon,Josephine County,1
Oregon,Klamath County,1
Oregon,Lane County,1
Oregon,Lincoln County,1
Oregon,Linn County,1
Oregon,Malheur County,1
Oregon,Marion County,1
Oklahoma,Cleveland County,1
Ohio,Shelby County,1
North Carolina,Cumberland County,1
North Carolina,Wake County,1
North Carolina,Durham County,1
North Carolina,Forsyth County,1
North Carolina,Guilford County,1
North Carolina,Iredell County,1
North Carolina,Lee County,1
North Carolina,Mecklenburg County,1
North Carolina,Onslow County,1
North Carolina,Orange County,1
North Carolina,Polk County,1
North Carolina,Wayne County,1
Ohio,Mahoning County,1
North Carolina,Wilson County,1
Ohio,Butler County,1
Ohio,Cuyahoga County,1
Ohio,Delaware County,1
Ohio,Franklin County,1
Ohio,Geauga County,1
Ohio,Greene County,1
Ohio,Hamilton County,1
Ohio,Lake County,1
Alabama,Jefferson County,1
